Date;1A, 0.90;1A, 0.95;1A, 0.97;2A, 0.90;2A, 0.95;2A, 0.97;3A, 0.90;3A, 0.95;3A, 0.97;3B, 0.90;3B, 0.95;3B, 0.97;4A, 0.90;4A, 0.95;4A, 0.97;4B, 0.90;4B, 0.95;4B, 0.97;5A, 0.90;5A, 0.95;5A, 0.97;5B, 0.90;5B, 0.95;5B, 0.97;6A, 0.90;6A, 0.95;6A, 0.97;6B, 0.90;6B, 0.95;6B, 0.97;6C, 0.90;6C, 0.95;6C, 0.97;7A, 0.90;7A, 0.95;7A, 0.97
1/6/2044;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/7/2044;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/8/2044;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/9/2044;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/10/2044;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/11/2044;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/12/2044;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/1/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/2/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/3/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/4/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/5/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/6/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/7/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/8/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/9/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/10/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/11/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/12/2045;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/1/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/2/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/3/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/4/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/5/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/6/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/7/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/8/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/9/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/10/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/11/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/12/2046;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/1/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/2/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/3/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/4/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/5/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/6/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/7/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/8/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/9/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/10/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/11/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/12/2047;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/1/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/2/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/3/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/4/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/5/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/6/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/7/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/8/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/9/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/10/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/11/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/12/2048;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/1/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/2/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/3/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/4/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/5/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/6/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/7/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/8/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/9/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/10/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/11/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/12/2049;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/1/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/2/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/3/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/4/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/5/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/6/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/7/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/8/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/9/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/10/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/11/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
1/12/2050;20.19;16.18;14.64;19.93;14.97;13.36;14.59;12.94;12.73;14.46;12.45;11.93;14.59;12.58;12.11;13.89;11.85;11.52;20.009;15.833;14.31;17.74;15.298;13.969;18.545;14.865;13.595;17.49;14.105;12.87;16.01810526;12.89105263;11.80368421;15.434;13.91;13.413
